zip_code,city,state_name,state_code,latitude,longitude
7562,Samnaun-Compatsch,Kanton Graubünden,GR,46.9633,10.4023
7563,Samnaun Dorf,Kanton Graubünden,GR,46.9496,10.358
7012,Felsberg,Kanton Graubünden,GR,46.8564,9.4625
7013,Domat/Ems,Kanton Graubünden,GR,46.8197,9.4547
7014,Trin,Kanton Graubünden,GR,46.8686,9.3291
7015,Tamins,Kanton Graubünden,GR,46.844,9.4086
7016,Trin Mulin,Kanton Graubünden,GR,46.8224,9.3327
7017,Flims Dorf,Kanton Graubünden,GR,46.864,9.2694
7018,Flims Waldhaus,Kanton Graubünden,GR,46.8248,9.2871
7019,Fidaz,Kanton Graubünden,GR,46.8455,9.319
7402,Bonaduz,Kanton Graubünden,GR,46.7939,9.3699
7403,Rhäzüns,Kanton Graubünden,GR,46.7862,9.3922
7202,Says,Kanton Graubünden,GR,46.9013,9.597
7203,Trimmis,Kanton Graubünden,GR,46.8892,9.5728
7204,Untervaz,Kanton Graubünden,GR,46.9206,9.5159
7205,Zizers,Kanton Graubünden,GR,46.9343,9.5726
7206,Igis,Kanton Graubünden,GR,46.9452,9.5807
7208,Malans GR,Kanton Graubünden,GR,46.9888,9.5803
7302,Landquart,Kanton Graubünden,GR,46.9616,9.5772
7303,Mastrils,Kanton Graubünden,GR,46.9589,9.5295
7304,Maienfeld,Kanton Graubünden,GR,47.0305,9.5629
7306,Fläsch,Kanton Graubünden,GR,47.0395,9.5053
7307,Jenins,Kanton Graubünden,GR,47.0117,9.5744
7500,St. Moritz,Kanton Graubünden,GR,46.4905,9.8174
7500,St. Moritz 3,Kanton Graubünden,GR,46.4903,9.8169
7500,St. Moritz 1,Kanton Graubünden,GR,46.4903,9.8169
7502,Bever,Kanton Graubünden,GR,46.543,9.8005
7502,Bever,Kanton Graubünden,GR,46.543,9.8005
7503,Samedan,Kanton Graubünden,GR,46.5332,9.8492
7504,Pontresina,Kanton Graubünden,GR,46.4311,9.9249
7505,Celerina/Schlarigna,Kanton Graubünden,GR,46.5097,9.8436
7512,Champfèr,Kanton Graubünden,GR,46.4766,9.8058
7513,Silvaplana-Surlej,Kanton Graubünden,GR,46.4447,9.82
7513,Silvaplana,Kanton Graubünden,GR,46.474,9.7609
7514,Fex,Kanton Graubünden,GR,46.3835,9.7899
7514,Sils/Segl Maria,Kanton Graubünden,GR,46.4347,9.7786
7515,Sils/Segl Baselgia,Kanton Graubünden,GR,46.4371,9.7424
7516,Maloja,Kanton Graubünden,GR,46.3649,9.7199
7517,Plaun da Lej,Kanton Graubünden,GR,46.4271,9.7091
7522,La Punt Chamues-ch,Kanton Graubünden,GR,46.5508,9.9302
7522,La Punt-Chamues-ch,Kanton Graubünden,GR,46.5789,9.9201
7523,Madulain,Kanton Graubünden,GR,46.546,9.9659
7523,Madulain,Kanton Graubünden,GR,46.546,9.9659
7524,Zuoz,Kanton Graubünden,GR,46.5631,9.9802
7524,Zuoz,Kanton Graubünden,GR,46.5631,9.9802
7525,S-chanf,Kanton Graubünden,GR,46.5971,10.0385
7526,Cinuos-chel,Kanton Graubünden,GR,46.6429,10.0222
7526,Chpella,Kanton Graubünden,GR,46.6557,9.9374
7602,Casaccia,Kanton Graubünden,GR,46.3882,9.6568
7603,Vicosoprano,Kanton Graubünden,GR,46.3505,9.6285
7604,Borgonovo,Kanton Graubünden,GR,46.3477,9.6062
7605,Stampa,Kanton Graubünden,GR,46.3396,9.5922
7606,Bondo,Kanton Graubünden,GR,46.3147,9.5798
7606,Promontogno,Kanton Graubünden,GR,46.3393,9.5573
7608,Castasegna,Kanton Graubünden,GR,46.335,9.5234
7610,Soglio,Kanton Graubünden,GR,46.357,9.5381
6534,S. Vittore,Kanton Graubünden,GR,46.2444,9.0981
6534,S. Vittore,Kanton Graubünden,GR,46.2444,9.0981
6535,Roveredo GR,Kanton Graubünden,GR,46.208,9.1525
6537,Grono,Kanton Graubünden,GR,46.2327,9.1814
6538,Verdabbio,Kanton Graubünden,GR,46.2731,9.2032
6538,Verdabbio,Kanton Graubünden,GR,46.2731,9.2032
6540,Castaneda,Kanton Graubünden,GR,46.2609,9.1301
6541,Sta. Maria in Calanca,Kanton Graubünden,GR,46.2835,9.148
6542,Buseno,Kanton Graubünden,GR,46.2759,9.1034
6543,Arvigo,Kanton Graubünden,GR,46.3011,9.0946
6544,Braggio,Kanton Graubünden,GR,46.302,9.1333
6545,Selma,Kanton Graubünden,GR,46.3221,9.1032
6546,Cauco,Kanton Graubünden,GR,46.3336,9.1221
6548,Rossa,Kanton Graubünden,GR,46.404,9.127
6549,Laura,Kanton Graubünden,GR,46.2108,9.1047
6556,Leggia,Kanton Graubünden,GR,46.2502,9.1872
6557,Cama,Kanton Graubünden,GR,46.2607,9.2064
6558,Lostallo,Kanton Graubünden,GR,46.3068,9.2247
6562,Soazza,Kanton Graubünden,GR,46.3515,9.2259
6563,Mesocco,Kanton Graubünden,GR,46.4025,9.226
6565,S. Bernardino,Kanton Graubünden,GR,46.4713,9.1888
7000,Chur,Kanton Graubünden,GR,46.8528,9.5299
7001,Chur,Kanton Graubünden,GR,46.8499,9.5329
7004,Chur,Kanton Graubünden,GR,46.8499,9.5329
7006,Chur,Kanton Graubünden,GR,46.8499,9.5329
7007,Chur,Kanton Graubünden,GR,46.8499,9.5329
7023,Haldenstein,Kanton Graubünden,GR,46.8816,9.5009
7026,Maladers,Kanton Graubünden,GR,46.8447,9.5723
7027,Castiel,Kanton Graubünden,GR,46.8484,9.6143
7027,Lüen,Kanton Graubünden,GR,46.8409,9.6237
7027,Calfreisen,Kanton Graubünden,GR,46.8544,9.6005
7028,Pagig,Kanton Graubünden,GR,46.8497,9.6376
7028,St. Peter,Kanton Graubünden,GR,46.8483,9.6586
7029,Peist,Kanton Graubünden,GR,46.8427,9.6882
7050,Arosa,Kanton Graubünden,GR,46.7699,9.6683
7056,Molinis,Kanton Graubünden,GR,46.8141,9.6465
7057,Langwies,Kanton Graubünden,GR,46.8235,9.7455
7058,Litzirüti,Kanton Graubünden,GR,46.7988,9.7014
7062,Passugg,Kanton Graubünden,GR,46.8212,9.5573
7063,Praden,Kanton Graubünden,GR,46.821,9.5824
7064,Tschiertschen,Kanton Graubünden,GR,46.7929,9.6067
7074,Malix,Kanton Graubünden,GR,46.8117,9.518
7075,Churwalden,Kanton Graubünden,GR,46.7826,9.5323
7076,Parpan,Kanton Graubünden,GR,46.7762,9.5703
7212,Seewis-Schmitten,Kanton Graubünden,GR,46.9815,9.6421
7212,Seewis Dorf,Kanton Graubünden,GR,47.023,9.6603
7212,Seewis-Pardisla,Kanton Graubünden,GR,46.978,9.633
7213,Valzeina,Kanton Graubünden,GR,46.9163,9.6237
7214,Grüsch,Kanton Graubünden,GR,46.9627,9.6397
7215,Fanas,Kanton Graubünden,GR,47.0072,9.6875
7220,Schiers,Kanton Graubünden,GR,46.9811,9.7189
7220,Schiers,Kanton Graubünden,GR,46.9811,9.7189
7222,Lunden,Kanton Graubünden,GR,46.9517,9.7116
7223,Buchen im Prättigau,Kanton Graubünden,GR,46.9388,9.7244
7224,Putz,Kanton Graubünden,GR,46.9269,9.7407
7226,Fajauna,Kanton Graubünden,GR,46.9714,9.7065
7226,Stels,Kanton Graubünden,GR,46.9885,9.769
7226,Stels,Kanton Graubünden,GR,46.9885,9.769
7228,Schuders,Kanton Graubünden,GR,47.0089,9.7482
7228,Pusserein,Kanton Graubünden,GR,46.9922,9.7129
7231,Pragg-Jenaz,Kanton Graubünden,GR,46.9426,9.6953
7232,Furna,Kanton Graubünden,GR,46.9136,9.6615
7233,Jenaz,Kanton Graubünden,GR,46.8981,9.7035
7235,Fideris,Kanton Graubünden,GR,46.8866,9.7395
7240,Küblis,Kanton Graubünden,GR,46.9253,9.7955
7241,Conters im Prättigau,Kanton Graubünden,GR,46.8858,9.7876
7242,Luzein,Kanton Graubünden,GR,46.9212,9.7623
7243,Pany,Kanton Graubünden,GR,46.9482,9.7675
7244,Gadenstätt,Kanton Graubünden,GR,46.9448,9.7904
7245,Ascharina,Kanton Graubünden,GR,46.9495,9.8203
7246,St. Antönien,Kanton Graubünden,GR,46.9802,9.8459
7247,Saas im Prättigau,Kanton Graubünden,GR,46.9151,9.8524
7249,Serneus,Kanton Graubünden,GR,46.8871,9.8339
7250,Klosters,Kanton Graubünden,GR,46.8475,9.9649
7252,Klosters Dorf,Kanton Graubünden,GR,46.9013,9.9155
7260,Davos Dorf,Kanton Graubünden,GR,46.7674,9.8969
7265,Davos Wolfgang,Kanton Graubünden,GR,46.8389,9.8534
7270,Davos Platz,Kanton Graubünden,GR,46.7874,9.8181
7270,Davos Platz 1,Kanton Graubünden,GR,46.8048,9.8372
7272,Davos Clavadel,Kanton Graubünden,GR,46.7227,9.8447
7276,Davos Frauenkirch,Kanton Graubünden,GR,46.7756,9.7698
7277,Davos Glaris,Kanton Graubünden,GR,46.7398,9.7705
7278,Davos Monstein,Kanton Graubünden,GR,46.6983,9.7849
7494,Davos Wiesen,Kanton Graubünden,GR,46.7163,9.7204
7031,Laax GR,Kanton Graubünden,GR,46.8095,9.2635
7032,Laax GR 2,Kanton Graubünden,GR,46.8515,9.2121
7104,Versam,Kanton Graubünden,GR,46.7773,9.3365
7104,Arezen,Kanton Graubünden,GR,46.7823,9.3344
7104,Versam,Kanton Graubünden,GR,46.7773,9.3365
7106,Tenna,Kanton Graubünden,GR,46.7465,9.3251
7107,Safien Platz,Kanton Graubünden,GR,46.7127,9.3222
7109,Thalkirch,Kanton Graubünden,GR,46.6321,9.2815
7110,Peiden,Kanton Graubünden,GR,46.7158,9.1981
7111,Pitasch,Kanton Graubünden,GR,46.7219,9.2458
7112,Duvin,Kanton Graubünden,GR,46.6963,9.248
7113,Camuns,Kanton Graubünden,GR,46.6891,9.2216
7114,Uors (Lumnezia),Kanton Graubünden,GR,46.7038,9.188
7115,Surcasti,Kanton Graubünden,GR,46.6808,9.1692
7116,St. Martin (Lugnez),Kanton Graubünden,GR,46.6543,9.206
7116,Tersnaus,Kanton Graubünden,GR,46.6863,9.1951
7122,Valendas,Kanton Graubünden,GR,46.773,9.2947
7122,Carrera,Kanton Graubünden,GR,46.7885,9.2961
7126,Castrisch,Kanton Graubünden,GR,46.7726,9.243
7127,Sevgein,Kanton Graubünden,GR,46.7575,9.2226
7128,Riein,Kanton Graubünden,GR,46.7422,9.2606
7130,Schnaus,Kanton Graubünden,GR,46.8056,9.1789
7130,Schnaus,Kanton Graubünden,GR,46.8056,9.1789
7130,Ilanz,Kanton Graubünden,GR,46.7707,9.1927
7132,Vals,Kanton Graubünden,GR,46.5737,9.1308
7134,Obersaxen,Kanton Graubünden,GR,46.7197,9.0712
7137,Flond,Kanton Graubünden,GR,46.7664,9.161
7138,Surcuolm,Kanton Graubünden,GR,46.7529,9.1513
7141,Luven,Kanton Graubünden,GR,46.7548,9.1906
7142,Cumbel,Kanton Graubünden,GR,46.7345,9.2011
7143,Morissen,Kanton Graubünden,GR,46.7348,9.1737
7144,Vella,Kanton Graubünden,GR,46.7213,9.159
7145,Degen,Kanton Graubünden,GR,46.7059,9.1709
7146,Vattiz,Kanton Graubünden,GR,46.7118,9.1384
7147,Vignogn,Kanton Graubünden,GR,46.694,9.1413
7148,Lumbrein,Kanton Graubünden,GR,46.6683,9.1035
7149,Vrin,Kanton Graubünden,GR,46.6241,9.0564
7151,Schluein,Kanton Graubünden,GR,46.7889,9.2224
7152,Sagogn,Kanton Graubünden,GR,46.7983,9.2755
7153,Falera,Kanton Graubünden,GR,46.813,9.22
7154,Ruschein,Kanton Graubünden,GR,46.8291,9.1686
7155,Ladir,Kanton Graubünden,GR,46.8114,9.1906
7155,Ladir,Kanton Graubünden,GR,46.8114,9.1906
7156,Rueun,Kanton Graubünden,GR,46.795,9.1406
7156,Pigniu,Kanton Graubünden,GR,46.8423,9.1091
7157,Siat,Kanton Graubünden,GR,46.8152,9.1545
7158,Waltensburg/Vuorz,Kanton Graubünden,GR,46.8116,9.0777
7159,Andiast,Kanton Graubünden,GR,46.8179,9.0975
7162,Tavanasa,Kanton Graubünden,GR,46.7567,9.0749
7163,Danis,Kanton Graubünden,GR,46.7561,9.0534
7164,Dardin,Kanton Graubünden,GR,46.7606,9.0364
7165,Breil/Brigels,Kanton Graubünden,GR,46.7924,9.0289
7166,Trun,Kanton Graubünden,GR,46.7411,8.9786
7167,Zignau,Kanton Graubünden,GR,46.734,9.0104
7168,Schlans,Kanton Graubünden,GR,46.7653,9.0009
7172,Rabius,Kanton Graubünden,GR,46.7419,8.9547
7173,Surrein,Kanton Graubünden,GR,46.6738,8.9654
7174,S. Benedetg,Kanton Graubünden,GR,46.7371,8.9435
7175,Sumvitg,Kanton Graubünden,GR,46.7622,8.9153
7176,Cumpadials,Kanton Graubünden,GR,46.7087,8.9161
7180,Disentis/Mustér,Kanton Graubünden,GR,46.7456,8.8481
7182,Cavardiras,Kanton Graubünden,GR,46.6995,8.8819
7183,Mumpé Medel,Kanton Graubünden,GR,46.6811,8.8313
7184,Curaglia,Kanton Graubünden,GR,46.6525,8.8851
7185,Platta,Kanton Graubünden,GR,46.6065,8.8364
7186,Segnas,Kanton Graubünden,GR,46.6937,8.8169
7187,Camischolas,Kanton Graubünden,GR,46.6814,8.7615
7188,Sedrun,Kanton Graubünden,GR,46.6377,8.7502
7189,Rueras,Kanton Graubünden,GR,46.6662,8.709
7404,Feldis/Veulden,Kanton Graubünden,GR,46.7968,9.4422
7405,Rothenbrunnen,Kanton Graubünden,GR,46.7769,9.4208
7407,Trans,Kanton Graubünden,GR,46.7624,9.4817
7408,Realta,Kanton Graubünden,GR,46.7319,9.4277
7408,Cazis,Kanton Graubünden,GR,46.7391,9.4258
7411,Sils im Domleschg,Kanton Graubünden,GR,46.6908,9.465
7412,Scharans,Kanton Graubünden,GR,46.7183,9.4825
7413,Fürstenaubruck,Kanton Graubünden,GR,46.715,9.4498
7414,Fürstenau,Kanton Graubünden,GR,46.7231,9.4481
7415,Pratval,Kanton Graubünden,GR,46.7312,9.4458
7415,Rodels,Kanton Graubünden,GR,46.7406,9.4391
7416,Almens,Kanton Graubünden,GR,46.7426,9.4826
7417,Paspels,Kanton Graubünden,GR,46.7513,9.4509
7418,Tumegl/Tomils,Kanton Graubünden,GR,46.764,9.4447
7419,Scheid,Kanton Graubünden,GR,46.7834,9.4663
7421,Summaprada,Kanton Graubünden,GR,46.713,9.4312
7422,Tartar,Kanton Graubünden,GR,46.7221,9.4193
7423,Sarn,Kanton Graubünden,GR,46.7234,9.3879
7423,Portein,Kanton Graubünden,GR,46.7121,9.3848
7424,Präz,Kanton Graubünden,GR,46.7486,9.3965
7424,Dalin,Kanton Graubünden,GR,46.7347,9.4058
7425,Masein,Kanton Graubünden,GR,46.6954,9.4226
7426,Flerden,Kanton Graubünden,GR,46.6941,9.3926
7426,Flerden,Kanton Graubünden,GR,46.6941,9.3926
7427,Urmein,Kanton Graubünden,GR,46.686,9.4019
7428,Tschappina,Kanton Graubünden,GR,46.6767,9.3607
7428,Glaspass,Kanton Graubünden,GR,46.677,9.3474
7430,Rongellen,Kanton Graubünden,GR,46.6739,9.4406
7430,Thusis,Kanton Graubünden,GR,46.6885,9.4328
7431,Obermutten,Kanton Graubünden,GR,46.6682,9.4876
7431,Mutten,Kanton Graubünden,GR,46.6773,9.5018
7432,Zillis,Kanton Graubünden,GR,46.6381,9.47
7433,Lohn GR,Kanton Graubünden,GR,46.6574,9.4232
7433,Wergenstein,Kanton Graubünden,GR,46.6156,9.3519
7433,Farden,Kanton Graubünden,GR,46.6327,9.4241
7433,Mathon,Kanton Graubünden,GR,46.6406,9.3803
7433,Donat,Kanton Graubünden,GR,46.6312,9.4247
7434,Sufers,Kanton Graubünden,GR,46.5573,9.3703
7435,Splügen,Kanton Graubünden,GR,46.5371,9.329
7436,Medels im Rheinwald,Kanton Graubünden,GR,46.5522,9.2853
7437,Nufenen,Kanton Graubünden,GR,46.5404,9.2385
7438,Hinterrhein,Kanton Graubünden,GR,46.5137,9.1351
7440,Andeer,Kanton Graubünden,GR,46.5859,9.4178
7442,Clugin,Kanton Graubünden,GR,46.6127,9.4121
7443,Pignia,Kanton Graubünden,GR,46.6035,9.4665
7444,Ausserferrera,Kanton Graubünden,GR,46.5516,9.4606
7445,Innerferrera,Kanton Graubünden,GR,46.5058,9.4399
7445,Innerferrera,Kanton Graubünden,GR,46.5058,9.4399
7446,Campsut-Cröt,Kanton Graubünden,GR,46.4246,9.491
7447,Cresta (Avers),Kanton Graubünden,GR,46.4738,9.5246
7447,Am Bach (Avers),Kanton Graubünden,GR,46.4272,9.5449
7448,Juf,Kanton Graubünden,GR,46.4329,9.5864
2800,Delémont,Jura,JU,47.3718,7.3341
2800,Delémont 1,Jura,JU,47.3751,7.3329
2800,Delémont 2,Jura,JU,47.3751,7.3329
2802,Develier,Jura,JU,47.3648,7.2813
2803,Bourrignon,Jura,JU,47.3932,7.2556
2805,Soyhières,Jura,JU,47.3955,7.3822
2806,Mettembert,Jura,JU,47.3943,7.3276
2807,Pleigne,Jura,JU,47.4151,7.2807
2807,Lucelle,Jura,JU,47.4174,7.2411
2812,Movelier,Jura,JU,47.4089,7.3281
2813,Ederswiler,Jura,JU,47.4264,7.324
2822,Courroux,Jura,JU,47.3672,7.3788
2823,Courcelon,Jura,JU,47.3674,7.407
2824,Vicques,Jura,JU,47.3516,7.4268
2825,Courchapoix,Jura,JU,47.3488,7.4522
2826,Corban,Jura,JU,47.3534,7.4742
2827,Mervelier,Jura,JU,47.3402,7.516
2828,Montsevelier,Jura,JU,47.3602,7.512
2829,Vermes,Jura,JU,47.3192,7.4849
2830,Courrendlin,Jura,JU,47.3343,7.3769
2830,Vellerat,Jura,JU,47.3155,7.3654
2832,Rebeuvelier,Jura,JU,47.3209,7.4189
2842,Rossemaison,Jura,JU,47.3439,7.3443
2843âtillon JU,Jura,JU,47.322,7.3449
2852,Courtételle,Jura,JU,47.3313,7.318
2853,Courfaivre,Jura,JU,47.3298,7.2802
2854,Bassecourt,Jura,JU,47.3365,7.2418
2855,Glovelier,Jura,JU,47.3269,7.1844
2856,Boécourt,Jura,JU,47.3547,7.2168
2857,Montavon,Jura,JU,47.3717,7.2335
2863,Undervelier,Jura,JU,47.3034,7.2194
2864,Soulce,Jura,JU,47.3002,7.2871
2873,Saulcy,Jura,JU,47.3031,7.1606
2336,Les Bois,Jura,JU,47.1796,6.8983
2338,Les Emibois,Jura,JU,47.2318,6.9944
2338,Muriaux,Jura,JU,47.2442,6.9802
2340,Le Noirmont,Jura,JU,47.2152,6.9438
2345,La Chaux-des-Breuleux,Jura,JU,47.2227,7.0287
2345,Les Breuleux,Jura,JU,47.203,6.9928
2350,Saignelégier,Jura,JU,47.2458,7.02
2353,Les Pommerats,Jura,JU,47.2801,6.9908
2354,Goumois,Jura,JU,47.2674,6.9594
2360,Le Bémont JU,Jura,JU,47.2625,7.0334
2362,Montfaucon,Jura,JU,47.2749,7.0714
2362,Montfavergier,Jura,JU,47.3064,7.0852
2363,Les Enfers,Jura,JU,47.2904,7.0455
2364,St-Brais,Jura,JU,47.3062,7.1177
2714,Le Prédame,Jura,JU,47.2557,7.0965
2714,Les Genevez JU,Jura,JU,47.2531,7.1275
2718,Lajoux JU,Jura,JU,47.2778,7.1269
2718,Fornet-Dessus,Jura,JU,47.285,7.16
2882,St-Ursanne,Jura,JU,47.3628,7.1459
2887,Soubey,Jura,JU,47.3101,7.0405
2882,St-Ursanne,Jura,JU,47.3628,7.1459
2883,Montmelon,Jura,JU,47.3499,7.1729
2884,Montenol,Jura,JU,47.3517,7.1448
2885,Epauvillers,Jura,JU,47.3366,7.1176
2886,Epiquerez,Jura,JU,47.3267,7.0757
2888,Seleute,Jura,JU,47.368,7.1118
2889,Ocourt,Jura,JU,47.3549,7.0701
2900,Porrentruy,Jura,JU,47.4212,7.071
2900,Porrentruy 2,Jura,JU,47.4213,7.071
2900,Porrentruy 1,Jura,JU,47.4213,7.071
2902,Fontenais,Jura,JU,47.3998,7.0793
2903,Villars-sur-Fontenais,Jura,JU,47.3811,7.0754
2904,Bressaucourt,Jura,JU,47.3842,7.039
2905,Courtedoux,Jura,JU,47.4129,7.028
2906,Chevenez,Jura,JU,47.3925,6.9934
2907,Rocourt,Jura,JU,47.3865,6.9602
2908,Grandfontaine,Jura,JU,47.3919,6.9336
2912,Roche-d'Or,Jura,JU,47.3653,6.9587
2912,Réclère,Jura,JU,47.369,6.9241
2914,Damvant,Jura,JU,47.3681,6.8957
2915,Bure,Jura,JU,47.4386,6.9971
2916,Fahy,Jura,JU,47.42,6.9567
2922,Courchavon,Jura,JU,47.4382,7.0463
2923,Courtemaîche,Jura,JU,47.4578,7.0469
2924,Montignez,Jura,JU,47.4835,7.0587
2925,Buix,Jura,JU,47.4756,7.0263
2926,Boncourt,Jura,JU,47.488,7.0076
2932,Coeuve,Jura,JU,47.4524,7.0953
2933,Lugnez,Jura,JU,47.4854,7.094
2933,Damphreux,Jura,JU,47.4734,7.1013
2935,Beurnevésin,Jura,JU,47.4924,7.1328
2942,Alle,Jura,JU,47.4284,7.1262
2943,Vendlincourt,Jura,JU,47.4519,7.1485
2944,Bonfol,Jura,JU,47.4759,7.1568
2946,Miécourt,Jura,JU,47.4311,7.1713
2947,Charmoille,Jura,JU,47.4274,7.2138
2950,Courtemautruy,Jura,JU,47.3867,7.141
2950,Courgenay,Jura,JU,47.3933,7.1207
2952,Cornol,Jura,JU,47.4048,7.1631
2953,Fregiécourt,Jura,JU,47.4108,7.1924
2953,Pleujouse,Jura,JU,47.4124,7.2203
2954,Asuel,Jura,JU,47.3911,7.2051
6000,Luzern,Kanton Luzern,LU,47.0505,8.3064
6000,Luzern 30 AAL,Kanton Luzern,LU,47.0471,8.3252
6000,Luzern 6,Kanton Luzern,LU,47.0471,8.3252
6000,Luzern 15,Kanton Luzern,LU,47.0471,8.3252
6000,Luzern 7,Kanton Luzern,LU,47.0471,8.3252
6000,Luzern 16,Kanton Luzern,LU,47.0471,8.3252
6000,Luzern 14,Kanton Luzern,LU,47.0471,8.3252
6002,Luzern,Kanton Luzern,LU,47.0505,8.3064
6003,Luzern,Kanton Luzern,LU,47.0491,8.296
6004,Luzern,Kanton Luzern,LU,47.0594,8.3008
6005,Luzern,Kanton Luzern,LU,47.0382,8.3134
6006,Luzern,Kanton Luzern,LU,47.0538,8.3345
6007,Luzern,Kanton Luzern,LU,47.0505,8.3064
6014,Luzern,Kanton Luzern,LU,47.0568,8.247
6015,Luzern,Kanton Luzern,LU,47.0631,8.2778
6005,St. Niklausen LU,Kanton Luzern,LU,47.0264,8.3405
6009,Luzern,Kanton Luzern,LU,47.0208,8.2589
6010,Kriens,Kanton Luzern,LU,47.0199,8.2682
6010,Kriens 2,Kanton Luzern,LU,47.0208,8.2589
6011,Kriens,Kanton Luzern,LU,47.0311,8.2855
6012,Obernau,Kanton Luzern,LU,47.0269,8.2366
6013,Eigenthal,Kanton Luzern,LU,46.9926,8.2154
6030,Ebikon,Kanton Luzern,LU,47.0799,8.3417
6031,Ebikon,Kanton Luzern,LU,47.0794,8.3404
6033,Buchrain,Kanton Luzern,LU,47.1007,8.3463
6035,Perlen,Kanton Luzern,LU,47.1115,8.3649
6036,Dierikon,Kanton Luzern,LU,47.0942,8.3726
6037,Root,Kanton Luzern,LU,47.1113,8.3928
6038,Honau,Kanton Luzern,LU,47.1328,8.4093
6038,Gisikon,Kanton Luzern,LU,47.1275,8.3997
6039,Root D4,Kanton Luzern,LU,47.1031,8.3733
6043,Adligenswil,Kanton Luzern,LU,47.0723,8.3685
6044,Udligenswil,Kanton Luzern,LU,47.0928,8.3998
6045,Meggen,Kanton Luzern,LU,47.0449,8.3745
6047,Kastanienbaum,Kanton Luzern,LU,47.0074,8.3402
6048,Horw,Kanton Luzern,LU,47.0108,8.3039
6102,Malters,Kanton Luzern,LU,47.0378,8.1845
6103,Schwarzenberg LU,Kanton Luzern,LU,46.9983,8.1738
6344,Meierskappel,Kanton Luzern,LU,47.1151,8.4527
6353,Weggis,Kanton Luzern,LU,47.0313,8.4242
6354,Vitznau,Kanton Luzern,LU,47.0162,8.4859
6356,Rigi Kaltbad,Kanton Luzern,LU,47.0366,8.4882
6404,Greppen,Kanton Luzern,LU,47.0563,8.4313
6020,Emmenbrücke 2,Kanton Luzern,LU,47.0866,8.2862
6020,Emmenbrücke,Kanton Luzern,LU,47.0771,8.2667
6021,Emmenbrücke 1,Kanton Luzern,LU,47.0866,8.2862
6023,Rothenburg,Kanton Luzern,LU,47.1046,8.2625
6026,Rain,Kanton Luzern,LU,47.1319,8.2636
6027,Römerswil LU,Kanton Luzern,LU,47.1697,8.2489
6028,Herlisberg,Kanton Luzern,LU,47.1979,8.2303
6032,Emmen,Kanton Luzern,LU,47.0901,8.3101
6034,Inwil,Kanton Luzern,LU,47.1287,8.3623
6274,Eschenbach LU,Kanton Luzern,LU,47.1282,8.3125
6275,Ballwil,Kanton Luzern,LU,47.1544,8.3348
6276,Hohenrain,Kanton Luzern,LU,47.1784,8.3203
6277,Lieli LU,Kanton Luzern,LU,47.2122,8.3058
6277,Kleinwangen,Kanton Luzern,LU,47.197,8.3041
6280,Hochdorf,Kanton Luzern,LU,47.1666,8.2847
6280,Urswil,Kanton Luzern,LU,47.1496,8.2867
6281,Hochdorf,Kanton Luzern,LU,47.1684,8.2918
6283,Baldegg,Kanton Luzern,LU,47.1848,8.2713
6284,Sulz LU,Kanton Luzern,LU,47.2228,8.2942
6284,Gelfingen,Kanton Luzern,LU,47.2076,8.2679
6285,Hitzkirch,Kanton Luzern,LU,47.2226,8.2578
6285,Retschwil,Kanton Luzern,LU,47.1986,8.2451
6286,Altwis,Kanton Luzern,LU,47.2406,8.2522
6287,Aesch LU,Kanton Luzern,LU,47.2583,8.2386
6288,Schongau,Kanton Luzern,LU,47.267,8.2715
6289,Müswangen,Kanton Luzern,LU,47.2384,8.2979
6289,Hämikon,Kanton Luzern,LU,47.2418,8.2794
6289,Hämikon,Kanton Luzern,LU,47.2418,8.2794
6294,Ermensee,Kanton Luzern,LU,47.2254,8.2344
6295,Mosen,Kanton Luzern,LU,47.2419,8.227
5735,Pfeffikon LU,Kanton Luzern,LU,47.2459,8.165
6016,Hellbühl,Kanton Luzern,LU,47.0693,8.1974
6017,Ruswil,Kanton Luzern,LU,47.0859,8.1338
6018,Buttisholz,Kanton Luzern,LU,47.1141,8.0923
6019,Sigigen,Kanton Luzern,LU,47.0591,8.139
6022,Grosswangen,Kanton Luzern,LU,47.1335,8.0549
6024,Hildisrieden,Kanton Luzern,LU,47.1475,8.2316
6025,Neudorf,Kanton Luzern,LU,47.176,8.2102
6203,Sempach Station,Kanton Luzern,LU,47.1172,8.2006
6204,Sempach,Kanton Luzern,LU,47.1374,8.1982
6205,Eich,Kanton Luzern,LU,47.1567,8.1654
6206,Neuenkirch,Kanton Luzern,LU,47.0968,8.201
6207,Nottwil,Kanton Luzern,LU,47.1303,8.141
6207,Nottwil Paraplegikerzentrum,Kanton Luzern,LU,47.1279,8.1355
6208,Oberkirch LU,Kanton Luzern,LU,47.1541,8.1078
6210,Sursee,Kanton Luzern,LU,47.1765,8.1046
6212,Kaltbach,Kanton Luzern,LU,47.1824,8.0575
6212,St. Erhard,Kanton Luzern,LU,47.1848,8.0721
6213,Knutwil,Kanton Luzern,LU,47.2011,8.0703
6214,Schenkon,Kanton Luzern,LU,47.1794,8.1333
6215,Schwarzenbach LU,Kanton Luzern,LU,47.237,8.2129
6215,Beromünster,Kanton Luzern,LU,47.2092,8.2032
6216,Mauensee,Kanton Luzern,LU,47.1685,8.0723
6221,Rickenbach LU,Kanton Luzern,LU,47.2197,8.149
6222,Gunzwil,Kanton Luzern,LU,47.1917,8.1716
